state,date,gini
Johor,2014,0.324
Kedah,2014,0.365
Kelantan,2014,0.393
Melaka,2014,0.316
Negeri Sembilan,2014,0.361
Pahang,2014,0.36
Perak,2014,0.366
Perlis,2014,0.346
Pulau Pinang,2014,0.364
Sabah,2014,0.387
Sarawak,2014,0.391
Selangor,2014,0.379
Terengganu,2014,0.36
Kuala Lumpur,2014,0.407
Labuan,2014,0.385
Putrajaya,2014,0.374
